Token ID	Token	Lemma	POS	Sense	Token ID IT	Token IT	Lemma IT	POS IT	Sense IT
d001.s001.t001	This		X		i001.s001.t001	Questo		X	
d001.s001.t002	document	document	N	bn:00028015n	i001.s001.t002	documento	documento	N	bn:00028015n
d001.s001.t003	is	be	V		i001.s001.t003	è	essere	V	
d001.s001.t004	a		X		i001.s001.t004	la		X	
d001.s001.t005	summary	summary	N	bn:00075142n	i001.s001.t005	sintesi	sintesi	N	bn:00075142n
d001.s001.t006	of		X		i001.s001.t006	di		X	
d001.s001.t007	the		X		i001.s001.t007	una		X	
d001.s001.t011	Report	report	N	bn:00067181n	i001.s001.t008	relazione	relazione	N	bn:00067181n
d001.s001.t009	Public	public	J	bn:00109211a	i001.s001.t009	pubblica	pubblico	J	bn:00109211a
d001.s001.t010	Assessment	assessment	N	bn:00006502n	i001.s001.t011	valutazione	valutazione	N	bn:00006502n
d001.s001.t008	European	european	J	bn:00102440a	i001.s001.t012	europea	europeo	J	bn:00102440a
d001.s001.t012	(		X		i001.s001.t013	(		X	
d001.s001.t013	EPAR	epar	N		i001.s001.t014	EPAR	epar	N	
d001.s001.t014	)		X		i001.s001.t015	)		X	
d001.s001.t015	.		X		i001.s001.t016	.		X	
d001.s002.t001	It		X		i001.s002.t001	L		X	
d001.s002.t002	explains	explain	V	bn:00087869v	i001.s002.t003	descrive	descrivere	V	bn:00087869v
d001.s002.t003	how		X		i001.s002.t005	modo	modo	N	
d001.s002.t004	the		X		i001.s002.t008	il		X	
d001.s002.t005	Committee	committee	N	bn:00021015n	i001.s002.t009	comitato	comitato	N	bn:00021015n
d001.s002.t006	for		X		i001.s002.t010	per		X	
d001.s002.t007	Medicinal	medicinal	J	bn:00106556a	i001.s002.t012	medicinali	medicinale	N	bn:00106556a
d001.s002.t009	for		X		i001.s002.t013	per		X	
d001.s002.t011	Use	use	N	bn:00030627n	i001.s002.t014	uso	uso	N	bn:00030627n
d001.s002.t010	Human	human	J	bn:00104385a	i001.s002.t015	umano	umano	J	bn:00104385a
d001.s002.t012	(		X		i001.s002.t016	(		X	
d001.s002.t013	CHMP	chmp	N	bn:00302314n	i001.s002.t017	CHMP	chmp	N	bn:00302314n
d001.s002.t014	)		X		i001.s002.t018	)		X	
d001.s002.t015	assessed	assess	V	bn:00082720v	i001.s002.t020	valutato	valutare	V	bn:00082720v
d001.s002.t016	the		X		i001.s002.t021	gli		X	
d001.s002.t017	studies	study	N	bn:00074790n	i001.s002.t022	studi	studio	N	bn:00074790n
d001.s002.t018	performed	perform	V	bn:00087107v	i001.s002.t024	effettuati	effettuare	V	bn:00087107v
d001.s002.t019	,		X		i001.s002.t025	e		X	
d001.s002.t021	reach	reach	V	bn:00082226v	i001.s002.t027	formulato	formulare	V	bn:00082226v
d001.s002.t026	to		X		i001.s002.t027	formulato	formulare	V	
d001.s002.t022	their		X		i001.s002.t029	raccomandazioni	raccomandazione	N	
d001.s002.t023	recommendations	recommendation	N	bn:00066562n	i001.s002.t029	raccomandazioni	raccomandazione	N	bn:00066562n
d001.s002.t024	on		X		i001.s002.t030	su		X	
d001.s002.t025	how		X		i001.s002.t031	come		X	
d001.s002.t027	use	use	V	bn:00082705v	i001.s002.t032	usare	usare	V	bn:00082705v
