Token ID	Token	Lemma	POS	Sense	Token ID ES	Token ES	Lemma ES	POS ES	Sense ES
d001.s001.t001	This		X		es001.s001.t003	presente	presente	J	
d001.s001.t002	document	document	N	bn:00028015n	es001.s001.t004	documento	documento	N	bn:00028015n
d001.s001.t003	is	be	V		es001.s001.t005	se		X	
d001.s001.t004	a		X		es001.s001.t002	el		X	
d001.s001.t005	summary	summary	N	bn:00075142n	es001.s001.t006	resume	resumir	V	bn:00075142n
d001.s001.t006	of		X		es001.s001.t011	de		X	
d001.s001.t007	the		X		es001.s001.t007	el		X	
d001.s001.t008	European	european	J	bn:00102440a	es001.s001.t010	Europeo	europeo	J	bn:00102440a
d001.s001.t009	Public	public	J	bn:00109211a	es001.s001.t009	Público	público	J	bn:00109211a
d001.s001.t010	Assessment	assessment	N	bn:00006502n	es001.s001.t012	Evaluación	evaluación	N	bn:00006502n
d001.s001.t011	Report	report	N	bn:00067181n	es001.s001.t008	Informe	informe	N	bn:00067181n
d001.s001.t012	(		X		es001.s001.t013	(		X	
d001.s001.t013	EPAR	epar	N		es001.s001.t014	EPAR	epar	N	
d001.s001.t014	)		X		es001.s001.t015	)		X	
d001.s001.t015	.		X		es001.s001.t016	.		X	
d001.s002.t001	It		X		es001.s002.t002	él		X	
d001.s002.t002	explains	explain	V	bn:00087869v	es001.s002.t003➕es001.s002.t004	se➕explica		X➕V	bn:00087869v
d001.s002.t003	how		X		es001.s002.t005	cómo	cómo	R	
d001.s002.t004	the		X		es001.s002.t006	el		X	
d001.s002.t005	Committee	committee	N	bn:00021015n	es001.s002.t007	Comité	comité	N	bn:00021015n
d001.s002.t006	for		X		es001.s002.t008	de		X	
d001.s002.t007	Medicinal	medicinal	J	bn:00106556a	es001.s002.t009➕es001.s002.t012	Medicamentos➕Humano	medicamento	N➕J	bn:00106556a
d001.s002.t008	Products	product	N	bn:00064584n	es001.s002.t009	Medicamentos	medicamento	N	bn:00064584n
d001.s002.t009	for		X		es001.s002.t010	de		X	
d001.s002.t010	Human	human	J	bn:00104385a	es001.s002.t012	Humano	humano	J	bn:00104385a
d001.s002.t011	Use	use	N	bn:00030627n	es001.s002.t011	Uso	uso	N	bn:00030627n
d001.s002.t012	(		X		es001.s002.t013	(		X	
d001.s002.t013	CHMP	chmp	N	bn:00302314n	es001.s002.t014	CHMP	chmp	N	bn:00302314n
d001.s002.t014	)		X		es001.s002.t015	)		X	
d001.s002.t015	assessed	assess	V	bn:00082720v	es001.s002.t017	evaluado	evaluar	V	bn:00082720v
d001.s002.t016	the		X		es001.s002.t018	los		X	
d001.s002.t017	studies	study	N	bn:00074790n	es001.s002.t019	estudios	estudio	N	bn:00074790n
d001.s002.t018	performed	perform	V	bn:00087107v	es001.s002.t020	realizados	realizar	V	bn:00087107v
d001.s002.t019	,		X		es001.s002.t017	evaluado	evaluar	V	
d001.s002.t020	to		X		es001.s002.t024	a fin de		X	
d001.s002.t021	reach	reach	V	bn:00082226v	es001.s002.t025	emitir	emitir	V	bn:00082226v
d001.s002.t022	their		X		es001.s002.t029	su		X	
d001.s002.t023	recommendations	recommendation	N	bn:00066562n	es001.s002.t027	recomendaciones	recomendación	N	bn:00066562n
d001.s002.t024	on		X		es001.s002.t028	sobre		X	
d001.s002.t025	how		X						
d001.s002.t026	to		X		es001.s002.t024	a fin de		X	
d001.s002.t027	use	use	V	bn:00082705v	es001.s002.t030	uso	uso	N	bn:00082705v
d001.s002.t028	the		X		es001.s002.t022	el		X	
d001.s002.t029	medicine	medicine	N	bn:00054128n	es001.s002.t023	medicamento	medicamento	N	bn:00054128n
d001.s002.t030	.		X		es001.s002.t031	.		X	
d001.s003.t001	If		X		es001.s003.t001	Si		X	
